bms_number,category,coordinates,responsibility,status,date,searched_adress,message,message_links
4978,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6711859869048, 9.17596133426008","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 24.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Markgrafenstraße 17, 78467 Konstanz, Deutschland                    ","
            In der Gebhardstrasse sind mehrere Strassenabläufe verstopft

        ","NA"
4979,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6652524268292, 9.17229705047072","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 24.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Schottenstraße 55, 78462 Konstanz, Germany                    ","
            in der Gartenstrasse an der Kreuzung mit der Schottenstrasse ist ein Strassenablauf verstopft

        ","NA"
4980,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6737618608977, 9.19798693374119","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 25.06.2021 via api gestellt.
                        
                    
                ","Am Tannenhof(autom. ermittelt: Am Tannenhof 10, 78464 Konstanz, Deutschland                    ","
            Der kleine Platz zwischen den Häusern 12 und 14 ist sehr zugewachsen - Sträucher sollten dringend geschnitten und das Unkraut entfernt werden.
Vielen Dank
(Adresssuche nach: Am Tannenhof)

        ","NA"
4981,"NA","NA","NA","NA","NA","NA","NA","NA"
4982,Öffentliche Orte/Ufer > Freizeitgelände beschädigt / verunreinigt,"47.6616977390033, 9.17832110077143","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 25.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Fischmarkt 2, 78462 Konstanz, Germany                    ","
            Baum Neupflanzung ... abrissene Halteschlaufen. Baum schief.

        ","NA"
4983,Beleuchtung > Straßenlaternen defekt,"47.6807375640752, 9.2101227119565","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 25.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Fischerstraße 16, 78464 Konstanz, Germany                    ","
            Lampe defekt.

        ","NA"
4984,Beleuchtung > Straßenlaternen defekt,"47.6800586574296, 9.15442387354045","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            
                                Diese Anfrage wurde am 25.06.2021 via api gestellt.
                            
                        
                    
                ","keine(autom. ermittelt: Max-Stromeyer-Straße 170C, 78467 Konstanz, Germany                    ","
            Beleuchtung entlang der Bahnline (Fuß/Radweg) zwischen Bahnhof Wollmatingen und Hämmerle Recycling komplett ausgefallen

        ","NA"
4985,"Straßen, Fahrrad & Verkehr > Ampel defekt","47.6703155873736, 9.18749598425292","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            
                                Diese Anfrage wurde am 26.06.2021 via api gestellt.
                            
                        
                    
                ","keine(autom. ermittelt: Konstanz Klinikum Konstanz, 78464 Konstanz, Germany                    ","
            Alle 3 Fuß/Radwegübergänge an dieser Kreuzung bekommen gleichzeitig das Signal ""grün"" zum Überqueren der Straßen Mainaustraße bzw. Eichhornstraße. Absichtlichlich?

        ","NA"
4986,"Straßen, Fahrrad & Verkehr > Schilder unkenntlich","47.6680908203125, 9.16431543886334","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 26.06.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Rheingutstraße 40, 78462 Konstanz, Germany                    ","
            Schild umgekippt 

        ","NA"
4987,"Straßen, Fahrrad & Verkehr > Fahrrad gefunden","47.6782570878518, 9.185322743548","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 26.06.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Königsbau, 78464 Konstanz, Germany                    ","
            hier stehen schon längere Zeit (2-3Monate) 2 offensichtlich herrenlose Fahrräder

        ","NA"
4988,"NA","NA","NA","NA","NA","NA","NA","NA"
4989,"NA","NA","NA","NA","NA","NA","NA","NA"
4990,Müll/Sauberkeit > Illegaler Müll,"47.6687576301361, 9.18850117238421","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 27.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Neuhauser Str. 12A, 78464 Konstanz, Germany                    ","
            Dort stehen alte Möbel auf dem Gehweg .

        ","NA"
4991,Beleuchtung > Straßenlaternen defekt,"47.6797743721632, 9.1560423374176","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Reutestraße 92A, 78467 Konstanz, Germany                    ","
            Die Beleuchtung der Unterführung und die Laternen bis hoch zum Hämmerle sind defekt

        ","NA"
4992,Öffentliche Orte/Ufer > Freizeitgelände beschädigt / verunreinigt,"47.6709128069718, 9.16476564989502","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Konstanz, BodenseeForum, 78467 Konstanz, Deutschland                    ","
            hierkann man sich richtig verletzen

        ","NA"
4993,Beleuchtung > Straßenlaternen defekt,"47.6921883020193, 9.14948090426394","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Urisbergweg 4, 78467 Konstanz, Germany                    ","
            Lampe Nr. 2 leuchtet nicht

        ","NA"
4994,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6764247279073, 9.16027764509908","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Max-Stromeyer-Straße 29, 78467 Konstanz, Germany                    ","
            Sand und Dreck im Kreisel auf dem Fahrrad und Fussgängerübergang. 

        ","NA"
4995,"Straßen, Fahrrad & Verkehr > Fahrrad gefunden","47.6718401826556, 9.19461290741562","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via api gestellt.
                        
                    
                ","Brandesstr. 2(autom. ermittelt: Brandesstraße 18, 78464 Konstanz, Deutschland                    ","
            Direkt unter dem Straßenschild Brandesstraße/Händelstraße ist seit langer Zeit ein altes Fahrrad zur Entsorgung abgestellt
(Adresssuche nach: Brandesstr. 2)

        ","NA"
4996,Öffentliche Orte/Ufer > Öffentliche WCs defekt / verunreinigt,"47.6708697426066, 9.1821312742148","
                        
                                Hochbauamt

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Sankt-Gebhard-Platz 3, 78467 Konstanz, Deutschland                    ","
            Stechender Gestank und dreckig.

        ","NA"
4997,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6667345699483, 9.17559544654342","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Rheinsteig 13, 78462 Konstanz, Deutschland                    ","
            Der Gulli im Rheinsteig direkt vor der Durchfahrt zum Haus Nr. 13 ist verstopft. Das ist gefährlich für die Keller dort. 

        ","NA"
4998,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6654998572972, 9.17142522024294","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Gartenstraße 18, 78462 Konstanz, Deutschland                    ","
            Verstopfte Straßenabläufe. In Höhe Gartenstraße 18 und an der südlichen Bushaltestelle Ellenrieder-Gymnasium sind Abläufe verstopft. Bei Regen bilden sich große Seen über jeweils der gesamten Fahrbahn. Höchste Unfallgefahr insbesondere für Zweiradfahrer.

        ","NA"
4999,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6731076354257, 9.16969710521923","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Max-Stromeyer-Straße 1, 78467 Konstanz, Germany                    ","
            Gottmannplatz wie nach jedem Niederschlag unter Wasser.
Gulli lässt kein Wasser ablaufen.

        ","NA"
5000,"NA","NA","NA","NA","NA","NA","NA","NA"
5001,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6756737418243, 9.15604557672119","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","Reisstr. 10, Konstanz(autom. ermittelt: Reisstraße 11, 78467 Konstanz, Germany                    ","
            Gulliabfluss auf der Straße vor dem Parkplatz Fa. Häberlein verstopft.
(Adresssuche nach: Reisstr. 10, Konstanz)

        ","NA"
5002,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6756737418243, 9.15604557672119","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","Reisstr. 10, Konstanz(autom. ermittelt: Reisstraße 11, 78467 Konstanz, Germany                    ","
            Gulliabfluss auf der Straße vor dem Parkplatz Fa. Häberlein verstopft.
(Adresssuche nach: Reisstr. 10, Konstanz)

        ","NA"
5003,"NA","NA","NA","NA","NA","NA","NA","NA"
5004,"NA","NA","NA","NA","NA","NA","NA","NA"
5005,"NA","NA","NA","NA","NA","NA","NA","NA"
5006,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6744441028614, 9.16675642132759","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Max-Stromeyer-Straße 116, 78467 Konstanz, Germany                    ","
            In der Seiten Straße zur max stromeyer Str 116/118/108 sind die gullys alle verstopft 

        ","NA"
5007,"Straßen, Fahrrad & Verkehr > Schilder unkenntlich","47.71495714122, 9.1719538718462","
                        
                                Ortsverwaltung Litzelstetten

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Martin-Schleyer-Straße 35A, 78465 Konstanz, Germany                    ","
            Beschilderung wurde umgedreht. Mit der Bitte um Wiederausrichtung auf die Strasse

        ","NA"
5008,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6865828499291, 9.19427619840912","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Mainaustraße 187, 78464 Konstanz, Germany                    ","
            Durch die vielen Niederschläge hängt ein Busch über den Fahrradweg/Gehweg. Man kann nicht mehr aufrecht drunter durch fahren, sondern muss entweder ganz auf die Seite des Gegenverkehrs ausweichen oder sich total klein machen oder man kracht in die Zweige, wenn man Ortsunkundig ist. 
Vielleicht können die Zweige hochgebunden werden?

        ","NA"
5009,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6867738251641, 9.1940408127011","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Mainaustraße 187, 78464 Konstanz, Deutschland                    ","
            In der Holzgasse und vor allem in der ""Abfahrt"" Richtung Uni hängen Äste und Gestrüpp so auf den Weg, dass man den Kopf einziehen muss. Auch in Richtung Konstanz (hoch zum ""Spiegel"" wird der Weg durch Gräser z.T. mit Dornen) recht eng.

        ","NA"
5010,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6704708785511, 9.1630120575428","
                        
                                Tiefbauamt

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Rheinbrücke Autobahn Konstanz, Am Seerhein, 78467 Konstanz, Germany                    ","
            Die Decke der Fahrradstrecke ist doch sehr holprig. Gibt es eine Möglichkeit zur Ausbesserung, damit die Kinder im Anhänger nicht so durchgeschüttelt werden?

        ","NA"
5011,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6864045847054, 9.20135729420691","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Zur Allmannshöhe 9, 78464 Konstanz, Germany                    ","
            Alle Regeneinläufe im Bereich der Kreuzung Zur Allmannshöhe/Koberleweg, und die Allmannshöhe weiter hoch bis zum Friedhof, sind komplett verstopft. Dies führte bei dem Starkregen in den letzten Tagen immer wieder zur Überflutung des Kreuzungsbereiches.

        ","NA"
5012,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6734979525041, 9.17372949421406","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 29.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Bruder-Klaus-Straße 10, 78467 Konstanz, Germany                    ","
            Alle drei Bäume umgestürzt, evtl durch Unwetter.

        ","NA"
5013,"NA","NA","NA","NA","NA","NA","NA","NA"
5014,"Straßen, Fahrrad & Verkehr > Fahrrad gefunden","47.6730990335759, 9.18151695281267","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Steinstraße 4, 78467 Konstanz, Germany                    ","
            Fahrrad liegt seit Wochen hier rum

        ","NA"
5015,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6927097265574, 9.16419222950935","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Unnamed Road, 78467 Konstanz, Germany                    ","
            Baum auf Straße/Radweg, dieser kann nicht mehr genutzt werden, keine Durchfahrt möglich!

        ","NA"
5016,Müll/Sauberkeit > Mülleimer überfüllt,"47.6567967509967, 9.1695474475548","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via api gestellt.
                        
                    
                ","Zur Laube(autom. ermittelt: Emmishofer Str. 18, 78462 Konstanz, Germany                    ","
            Illegaler Müll an öffentlichen Mülleimer entsorgt
(Adresssuche nach: Zur Laube)

        ","NA"
5017,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.671147265597, 9.18410048813101","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Sankt-Gebhard-Platz 24, 78467 Konstanz, Deutschland                    ","
            Die Äste ragen vollkommen über den Gehweg, so dass nur in gebeugter Haltung gegangen werden.  Bei Regen, wenn die Äste und Blätter nass sind hängen sie noch tiefer.

        ","NA"
5018,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6725097, 9.1812725","
                        
                                Behrendt, Chrtistian

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via api gestellt.
                        
                    
                ","Jahnstrasse 16(autom. ermittelt: Jahnstraße 16, 78467 Konstanz, Germany                    ","
            Die Äste ragen vollkommen über den Gehweg, so dass nur in gebeugter Haltung gegangen werden. Bei Regen, wenn die Äste und Blätter nass sind hängen sie noch tiefer.
(Adresssuche nach: Jahnstrasse 16)

        ","NA"
5019,"NA","NA","NA","NA","NA","NA","NA","NA"
5020,Beleuchtung > Straßenlaternen defekt,"47.6863187696398, 9.20128129402009","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 30.06.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Koberleweg 14, 78464 Konstanz, Germany                    ","
            Strassenlaterne in der Strasse Zur Allmannshöhe, an der Ecke Zur Allmannshöhe/Koberleweg (Laterne #8, vor Anwesen Koberleweg 14 ), ausgefallen.

        ","NA"
5021,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6904186155024, 9.16316649803801","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 01.07.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Unnamed Road, 78467 Konstanz, Germany                    ","
            Baum quer über dem Radweg so das kein durchkommen möglich ist 

        ","NA"
5022,"NA","NA","NA","NA","NA","NA","NA","NA"
5023,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6717894158077, 9.1636430994835","
                        
                                Siegfried Weiss

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            
                                Diese Anfrage wurde am 01.07.2021 via api gestellt.
                            
                        
                    
                ","keine(autom. ermittelt: B33 35, 78467 Konstanz, Germany                    ","
            Baumbewuchs ragt in Rad/Fußweg hineine (seitlich wie auch von oben herab)

        ","NA"
5024,"NA","NA","NA","NA","NA","NA","NA","NA"
5025,"Straßen, Fahrrad & Verkehr > Schilder unkenntlich","47.6796023636744, 9.19863447546959","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 01.07.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Peter-Rosegger-Weg 16, 78464 Konstanz, Germany                    ","
            Zugewuchertes Schild 

        ","NA"
5026,Müll/Sauberkeit > Illegaler Müll,"47.6711730957031, 9.17183828541003","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 01.07.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Hindenburgstraße 2, 78467 Konstanz, Germany                    ","
            Müllablagerun am Altglascontainer

        ","NA"
5027,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6811119461092, 9.16215360803314","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 02.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Fürstenberg - Konstanz, 78467 Konstanz, Germany                    ","
            Hagebuttenzweig ist abgebrochen und hängt über den Weg

        ","NA"
5028,"Straßen, Fahrrad & Verkehr > Straßenschäden","47.6767266635296, 9.20562716201805","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 02.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Jakobstraße 38, 78464 Konstanz, Germany                    ","
            Kaum haben die Bauarbeiten bzw. Erdaushub in der Jakobstrasse 35 begonnen, ist die Strasse schon ziemlich in Mitleidenschaft gezogen

        ","NA"
5029,Müll/Sauberkeit > Mülleimer überfüllt,"47.6696382524791, 9.15568311284459","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Ungelöst Abgeschlossen,"
                    
                        
                            Diese Anfrage wurde am 02.07.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Bleicherstraße 8, 78467 Konstanz, Deutschland                    ","
            privater Mülleimer im leerstehenden Biergarten wird als öffentlicher Mülleimer genutzt und wird nicht geleert. Biergarten Bleiche 

        ","NA"
5030,"NA","NA","NA","NA","NA","NA","NA","NA"
5031,"NA","NA","NA","NA","NA","NA","NA","NA"
5032,Öffentliche Orte/Ufer > Seeufer verschmutzt,"47.664831789198, 9.17790744435554","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Brückengasse 16, 78462 Konstanz, Germany                    ","
            Baustellen Absperrung im Wasser
Graben Inselhotel

        ","NA"
5033,"Straßen, Fahrrad & Verkehr > Schilder unkenntlich","47.6662751, 9.1732358","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Ungelöst Abgeschlossen,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","Schotten-/Schützenstr. (autom. ermittelt: Schottenstraße 69A, 78462 Konstanz, Germany                    ","
            Bei 2 Schildern Ortsnamen Tägerwilen falsch geschrieben
(Adresssuche nach: Schotten-/Schützenstr. )

        ","NA"
5034,"Straßen, Fahrrad & Verkehr > Fußwege schadhaft","47.6809997558594, 9.16223145090895","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Fürstenberg - Konstanz, 78467 Konstanz, Germany                    ","
            Fußweg auf Fürstenberg versperrt 

        ","NA"
5035,"Pflanzenwuchs > Verkehrsbehindernder Heckenwuchs, Sträucher","47.6726531528399, 9.18102778494358","
                        
                                Behrendt, Chrtistian

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Jahnstraße 16, 78467 Konstanz, Germany                    ","
            Dieser Baum scheint immer mehr auf den Gehweg herunter zu hängen. Dieser Eindruck gibt es schon länger, Äste darunter sind offenbar schon geschnitten worden.
Bei Regen oder über den Winter Schnee, sorgen dafür das die Äste noch tiefer hängen.

        ","NA"
5036,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6665675723717, 9.17575020343065","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Rheinsteig 11, 78462 Konstanz, Germany                    ","
            Gullis am Rheinsteig sind wieder mal verstopft.

        ","NA"
5037,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6647756835904, 9.1657605435849","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via iOS gestellt.
                        
                    
                ","keine(autom. ermittelt: Wallgutstraße 47, 78462 Konstanz, Germany                    ","
            DDas Wasser am Wasserablauf in der Wallgutstr. gegenüber der Einmündung Kappelersgutweg läuft nicht ab ( unter dem Kastanienbaum)

        ","NA"
5038,"NA","NA","NA","NA","NA","NA","NA","NA"
5039,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6803284933223, 9.15360537884353","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Max-Stromeyer-Straße 170, 78467 Konstanz, Deutschland                    ","
            Radweg ist nach den straken Regenfälle Tagelang überflutet. Komplette letzte Woche stand das Wasser über den Radweg. Im Herbst hatten wir schon die gleiche Situation. Hierdurch ergeben sich gefährliche Situationen, da keiner durch das hohe Wasser fahren will.
Eine Autostrasse würde nicht mehrere Tage in diesem Zustand bleiben.

        ","NA"
5040,"Straßen, Fahrrad & Verkehr > Gullideckel/ Kanal verstopft","47.6696655966971, 9.17325941806256","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Am Rheinufer 8, 78467 Konstanz, Germany                    ","
            Der Gulli in der Strasse "" Am Rheinufer"" bei der EInmündung in den Uferweg ist komplett verstopft.

        ","NA"
5041,"NA","NA","NA","NA","NA","NA","NA","NA"
5042,Öffentliche Orte/Ufer > Freizeitgelände beschädigt / verunreinigt,"47.6690528013182, 9.17433086109961","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Reichenaustraße 1, 78467 Konstanz, Germany                    ","
            Eien Kunststeele wurde umgerissen bei dem temporären Eisverkauswagen im Herosepark bei der Radbrücke.

        ","NA"
5043,"Straßen, Fahrrad & Verkehr > Fußwege schadhaft","47.6691087918023, 9.17444046961195","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 04.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Reichenaustraße 1, 78467 Konstanz, Germany                    ","
            Der wassergebunde Fussweg, der von der Radbrücke links zum Klowagen abbiegt ist durch den Regen stark ausgespült worden, es besteht eine erhöhte Unfallgefahr.

        ","NA"
5044,"NA","NA","NA","NA","NA","NA","NA","NA"
5045,"Straßen, Fahrrad & Verkehr > Schilder unkenntlich","47.6657777, 9.1725027","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 05.07.2021 via api gestellt.
                        
                    
                ","Schottenstr.63(autom. ermittelt: Schottenstraße 63, 78462 Konstanz, Germany                    ","
            In der Einfahrt von Schottenstr. Nr. 63/65 liegt ein herausgerissener eiserner Pfosten, könnte aus dem Bereich Humboldt Gymnasium stammen
(Adresssuche nach: Schottenstr.63)

        ","NA"
5046,Beleuchtung > Straßenlaternen defekt,"47.6776555175231, 9.17198342872456","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 05.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Austraße 33, 78467 Konstanz, Germany                    ","
            Straßenlaterne defekt

        ","NA"
5047,Beleuchtung > Straßenlaternen defekt,"47.6733839538981, 9.19387261371367","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 05.07.2021 via api gestellt.
                        
                    
                ","Brandesstraße 17(autom. ermittelt: Brandesstraße 17, 78464 Konstanz, Germany                    ","
            Gegenüber des Eingangs von Brandesstraße 17 ist weiterhin die Straßenlaterne defekt.
Straßenlaterne mit der Nr.13
(Adresssuche nach: Brandesstraße 17)

        ","NA"
5048,"Straßen, Fahrrad & Verkehr > Ampel defekt","47.6792795069842, 9.16378078952505","
                        
                                Stadtverwaltung

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 06.07.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Joseph-Belli-Weg 2, 78467 Konstanz, Germany                    ","
            In der Oberlohnstraße Richtung Max-Stromeyer-Straße ist die Ampelanlage an der Kreuzung Oberlohnstraße - Cherisy-Straße defekt. Als Fußgänger/ Radfahrer kann man den gelben Schalter nicht drücken. Hier fehlt die Blende. Foto anbei.

        ","NA"
