bms_number,category,coordinates,responsibility,status,date,searched_adress,message,message_links
4418,Beleuchtung > Straßenlaternen defekt,"47.6703938466137, 9.16278956152651","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 21.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Rheinbrücke Autobahn Konstanz, Am Seerhein, 78467 Konstanz, Germany                    ","
            Auf dem Geh-/Radweg auf der Rheinbrücke (Richtung Stromeyersdorf) ist es Morgen extrem dunkel. Die Brücke hat mittig eine Beleuchtung installiert, durch die allmorgendlichen auf der Brücke stehenden LKWs (Rückstau Zoll) gelangt dieses Licht nicht auf den Gehweg. Eventuell ist es möglich eine zusätzliche Beleuchtung am Geländer zu installieren. 
Es ist nicht möglich Hindernisse auf dem Weg zu erkennen. Aktuell ist der Weg sehr gut geräumt, allerdings hilft das leider nicht gegen über Nacht entstehenden Eisplatten. Solche Eisplatten können durch das fehlende Licht nicht erkannt werden und führen zu Stürzen (wie ich selbst erfahren musste).

        ","NA"
4419,"NA","NA","NA","NA","NA","NA","NA","NA"
4420,"NA","NA","NA","NA","NA","NA","NA","NA"
4421,"NA","NA","NA","NA","NA","NA","NA","NA"
4422,"NA","NA","NA","NA","NA","NA","NA","NA"
4423,Beleuchtung > Straßenlaternen defekt,"47.6691057464367, 9.1811748670129","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 23.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Theodor-Heuss-Straße 5, 78467 Konstanz, Germany                    ","
            Straßenlaterne direkt am Parkscheinautomat flackert seit über 1 Jahr.

        ","NA"
4424,"NA","NA","NA","NA","NA","NA","NA","NA"
4425,"NA","NA","NA","NA","NA","NA","NA","NA"
4426,"NA","NA","NA","NA","NA","NA","NA","NA"
4427,"NA","NA","NA","NA","NA","NA","NA","NA"
4428,Beleuchtung > Straßenlaternen defekt,"47.6711592552883, 9.18168693780899","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 25.01.2021 via android gestellt.
                        
                    
                ","keine(autom. ermittelt: Moltkestraße 2, 78467 Konstanz, Germany                    ","
            Srrassenlaterne ohne Funktion 

        ","NA"
4429,"NA","NA","NA","NA","NA","NA","NA","NA"
4430,"NA","NA","NA","NA","NA","NA","NA","NA"
4431,"NA","NA","NA","NA","NA","NA","NA","NA"
4432,"NA","NA","NA","NA","NA","NA","NA","NA"
4433,"NA","NA","NA","NA","NA","NA","NA","NA"
4434,"NA","NA","NA","NA","NA","NA","NA","NA"
4435,"NA","NA","NA","NA","NA","NA","NA","NA"
4436,"NA","NA","NA","NA","NA","NA","NA","NA"
4437,"NA","NA","NA","NA","NA","NA","NA","NA"
4438,"NA","NA","NA","NA","NA","NA","NA","NA"
4439,"NA","NA","NA","NA","NA","NA","NA","NA"
4440,"NA","NA","NA","NA","NA","NA","NA","NA"
4441,"NA","NA","NA","NA","NA","NA","NA","NA"
4442,"NA","NA","NA","NA","NA","NA","NA","NA"
4443,"Straßen, Fahrrad & Verkehr > Radwege schadhaft","47.6693477750116, 9.17465304722506","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 27.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Reichenaustraße 1, 78467 Konstanz, Germany                    ","
            In Folge mangelhafter Entwässerung des Radweges (Fahrradstrasse) im Herosepark vor der Fahrradbrücke kommt es zu Glatteisseeen. Erhöhte Unfallgefahr!

        ","NA"
4444,"NA","NA","NA","NA","NA","NA","NA","NA"
4445,"NA","NA","NA","NA","NA","NA","NA","NA"
4446,Beleuchtung > Straßenlaternen defekt,"47.6733928876039, 9.19388704415852","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Brandesstraße 17, 78464 Konstanz, Germany                    ","
            Gegenüber des Eingangs von Brandesstraße 17 ist seit Monaten das Leuchtmittel der Straßenlaterne defekt. Bitte austauschen.

        ","NA"
4447,Beleuchtung > Straßenlaternen defekt,"47.6733790826683, 9.19543958350513","
                        
                                Stadtwerke Konstanz

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Brandesstraße 25, 78464 Konstanz, Germany                    ","
            An den öffentlichen Parkplätzen auf Höhe des Gebäudes von Brandesstraße 25 ist das Leuchtmittel der Straßenlaterne defekt, glimmt nur noch. Bitte austauschen.

        ","NA"
4448,"NA","NA","NA","NA","NA","NA","NA","NA"
4449,Müll/Sauberkeit > Illegaler Müll,"47.6852390659152, 9.1451322118584","
                        
                                Technische Betriebe

                            
                            
                        
                    ",Gelöst,"
                    
                        
                            Diese Anfrage wurde am 28.01.2021 via api gestellt.
                        
                    
                ","keine(autom. ermittelt: Mannheimer Str. 2, 78467 Konstanz, Germany                    ","
            Biomülltonne samt Inhalt und Fahrrad liegen im Tümpel 

        ","NA"
4450,"NA","NA","NA","NA","NA","NA","NA","NA"
4451,"NA","NA","NA","NA","NA","NA","NA","NA"
4452,"NA","NA","NA","NA","NA","NA","NA","NA"
4453,"NA","NA","NA","NA","NA","NA","NA","NA"
4454,"NA","NA","NA","NA","NA","NA","NA","NA"
4455,"NA","NA","NA","NA","NA","NA","NA","NA"
4456,"NA","NA","NA","NA","NA","NA","NA","NA"
4457,"NA","NA","NA","NA","NA","NA","NA","NA"
4458,"NA","NA","NA","NA","NA","NA","NA","NA"
4459,"NA","NA","NA","NA","NA","NA","NA","NA"
4460,"NA","NA","NA","NA","NA","NA","NA","NA"
4461,"NA","NA","NA","NA","NA","NA","NA","NA"
4462,"NA","NA","NA","NA","NA","NA","NA","NA"
4463,"NA","NA","NA","NA","NA","NA","NA","NA"
4464,"NA","NA","NA","NA","NA","NA","NA","NA"
4465,"NA","NA","NA","NA","NA","NA","NA","NA"
4466,"NA","NA","NA","NA","NA","NA","NA","NA"
4467,"NA","NA","NA","NA","NA","NA","NA","NA"
